1|Medicnijada|srpski|100|5/15/2023|12:00 PM|3|100|True|False|4|5|False|True
2|NS EXIT|engleski|5000|5/12/2023|6:00 PM|6|5000|False|False|4|2|False|True
3|Izlet u BG|srpski|50|5/10/2022|12:00 PM|3|100|False|False|4|1|False|False
4|Dan u Parizu|engleski|1000|7/7/2023|6:00 PM|6|5000|False|False|4|6|False|False
5|Tura Bg za decu|Zoo vrt, decji park|20|5/14/2023|4:00 PM|6|20|False|False|4|1|False|False
6|MEDICINIJADA|srpski|100|5/17/2023|4:00 PM|3|100|False|False|4|5|False|False
7|Nica lep dan|francuski|30|5/14/2023|2:00 PM|3|30|False|False|4|7|False|False
8|Lepote Pariza|engleski|3|5/14/2023|6:00 PM|3|3|False|False|4|6|False|False
9|NIS|srpski|20|5/14/2023|12:00 PM|6|20|False|False|4|3|False|False
10|Medicnijada|srpski|100|5/15/2021|8:00 AM|3|100|False|False|4|5|False|False
11|Nica nocu|francuski|0|5/26/2023|2:00 PM|6|0|False|False|4|7|False|False
