1|Diznilend|Paris|France|francuski|30|4/12/2023|6:00 PM|3|30|False|False|4
2|NS exit|Novi Sad|Serbia|engleski|300|4/13/2023|4:00 PM|3|300|False|False|4
3|Nica-obilazak|Nica|France|francuski|30|4/13/2022|4:00 PM|3|30|False|False|4
5|Fruska gora planinarenje|Novi Sad|Serbia|srpski|30|4/14/2023|12:00 PM|3|30|False|False|4
6|NS exit|Novi Sad|Serbia|engleski|300|4/21/2023|2:00 PM|3|300|False|False|4
7|Fruska gora planinarenje|Novi Sad|Serbia|srpski|30|4/15/2023|10:00 AM|3|30|False|False|4
8|NS exit|Novi Sad|Serbia|engleski|300|4/19/2023|12:00 PM|3|300|False|False|4
9|Cerak tura|Belgrade|Serbia|srpski|30|4/15/2023|12:00 PM|3|30|False|False|4
10|Muzej Mileve Maric|Novi Sad|Serbia|srpski|40|4/15/2023|6:00 PM|2|40|False|False|4
11|Diznilend|Paris|France|francuski|40|4/16/2023|4:00 PM|6|40|False|False|4
