1|Kalemegdan|True|1|False|3
2|Zoo vrt|False|2|False|3
3|Usce |False|3|False|3
4|tvrdjava|True|1|False|1
5|dunavski park|False|2|False|1
6|centar|False|3|False|1
7|Pariz parking|True|1|False|7
8|Trzni centar|False|2|False|7
9|Muzej Luvr|False|3|False|7
10|toranj|True|1|False|6
11|park|False|2|False|6
12|centar|False|3|False|6
13|luvr|True|1|False|5
14|ajfelov toranj|False|2|False|5
15|sena|False|3|False|5
16|Kalemegdan|False|1|False|6
17|Usce|False|2|False|6
18|Delta|False|3|False|6
19|tvrdjava|False|1|False|7
20|spens|False|2|False|7
21|fr|False|1|False|1
22|more|False|1|False|3
23|plaza|False|2|False|3
24|cerak|False|1|False|4
25|bezanijska kosa|False|2|False|4
26|jaz|False|1|False|5
27|slovenska plaza|False|2|False|5
28|ambijent|False|3|False|5
29|jaz|False|1|False|8
30|slovenska plaza|False|2|False|8
31|stari grad|False|3|False|8
32|trg|True|1|False|9
33|kapija|False|2|False|9
34|sajam|False|1|False|10
35|knez|False|2|False|10
