1|Jaz|False|1|True|1
2|klub Ambiente|True|2|False|1
3|Slovenska plaza|False|3|False|1
4|Petrovaradin|False|1|False|2
5|kej|False|2|False|2
6|centar|False|3|False|2
7|Stari grad|True|1|True|3
8|plaza|False|2|False|3
9|Usce|False|1|False|4
10|Beograd na vodi|False|2|False|4
11|Kalemegdan|False|3|False|4
12|Ajfejlov toranj|False|1|False|5
13|Luvr|False|2|False|5
14|planina|False|1|False|7
15|more|False|2|False|7
16|stan|False|1|False|10
17| izlazak|False|2|False|10
18|Nis tvrdjava|False|1|False|14
19|Nis opstina|False|2|False|14
20|hn|False|1|False|16
21|budva|False|2|False|16
22|hn|False|1|False|17
23|budva|False|2|False|17
24|jaz|False|1|False|18
25|slovenska|False|2|False|18
26|jaz|False|1|False|19
27|slovenska|False|2|False|19
28|Luvr|False|1|False|20
29|Ajfelov toranj|False|2|False|20
