1|Kalemegdan|True|1|False|1
2|Zoo vrt|False|2|False|1
3|Usce |False|3|False|1
4|Luvr|True|1|False|4
5|Trijumfalna kapija|False|2|False|4
6|Pariski restoran|False|3|False|4
7|katedrala|True|1|False|6
8|centar|False|2|False|6
9|dunavski park|False|3|False|6
10|plaza|True|1|False|7
11|kafic|False|2|False|7
12|brod|False|3|False|7
13|reka|True|1|False|8
14|kapija|False|2|False|8
15|tvrdjava|False|3|False|8
16|most|False|4|False|8
17|pariska kapija|False|1|False|13
18|kapija|True|1|False|14
19|kafic svetlosti|False|2|False|14
20|muzej istorije|False|3|False|14
21|petrovaradin|False|1|False|1
22|dunavski park|False|2|False|1
23|centar|False|3|False|1
24|klub1|True|1|False|3
25|klub2|False|2|False|3
26|freestyler|False|3|False|3
