1|3|srpski|10|23-Jun-23|25-Jun-23|1|super tura|Approved|0
2|3|srpski|41|09-Jun-23|17-Jun-25|2|Novi Sad nocu|Rejected|0
3|3|srpski|200|25-Jun-23|06-Jul-23|4|zabavna tura|Approved|0
4|3|francuski|30|23-Jun-23|25-Jun-23|6|romanticna tura|Approved|0
5|3|francuski|30|23-Jun-24|25-Jun-24|6|romanticna tura|Approved|0
6|3|engleski|10|23-Jun-23|25-Jun-25|1|super tura|Approved|0
7|3|engleski|41|09-Jun-23|17-Jun-24|2|Novi Sad nocu|Rejected|0
8|3|srpski|200|25-Jun-23|06-Jul-23|4|zabavna tura|Approved|0
9|3|francuski|30|23-Jun-23|25-Jun-24|6|romanticna tura|Rejected|0
10|3|francuski|30|23-Jun-24|25-Jun-24|6|romanticna tura|Approved|0
