1|Novi Sad|Serbia|srpski|30|07-May-23|13-May-23|2|lep obilazak Novog Sad|Rejected
2|Belgrade|Serbia|srpski|30|07-May-23|13-May-23|2|lep obilazak Beograda|Rejected
3|Belgrade|Serbia|engleski|40|07-May-24|13-May-24|2|lep obilazak Novog Sad|ApprovedChecked
4|Nica|France|francuski|200|19-May-23|28-May-23|7|lepa Nica|OnHold
5|Podgorica|Montenegro|srpski|10|07-Dec-23|24-Dec-23|4|sa|Approved
6|Novi Sad|Serbia|srpski|20|19-May-23|28-May-23|2|super Novi Sad|OnHold
7|Belgrade|Serbia|engleski|20|18-May-23|26-May-23|1|super|Rejected
8|Novi Sad|Serbia|srpski|10|17-May-23|19-May-23|2|lepa tura|Rejected
9|Nica|France|francuski|35|27-May-23|30-May-23|7|romanticna tura|Approved
10|Paris|France|francuski|40|18-May-23|27-May-23|6|tura u dvoje|Rejected
