1|../../Resources/Images/apartment2.png|1|0
2|../../Resources/Images/garden1.png|1|0
3|../../Resources/Images/garden1.png|1|0
4|../../Resources/Images/apartment2.png|1|0
5|../../Resources/Images/garden1.png|1|0
6|../../Resources/Images/apartment2.png|1|0
7|../../Resources/Images/noviSad.png|0|2
8|../../Resources/Images/petrovaradin.png|0|2
9|../../Resources/Images/budva.png|0|6
10|../../Resources/Images/pariz.png|0|1
11|../../Resources/Images/nica.png|0|5
12|../../Resources/Images/pariz.png|0|7
13|https://nis.png|0|9
